#START7777
# YYMMDDHHMI   STN IW IR IX CH VV CA  WD   WS    TA    TD    HM     PA     PS PT     PR     RN RH WC WP CD CL CM CT  S19    TM    Tm  S33  S34  S35  S36  S37  S28  S29
#        UTC    ID -- -- -- -- --  8 deg  m/s     C     C     %    hPa    hPa --    hPa     mm 6h -- --  8 -- -- -- ----     C     C ---- ---- ---- ---- ---- ---- ----
202507011200  1430  1  9  6 -9 -9 -9  -9 -9.0  19.7  13.9  69.2  -99.0  -99.0 -1  -99.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  19.9  18.7 -999 -999 -999 0005 -999 -999 -999
202507011200  1431  1  9  6 -9 -9 -9 360  2.0  13.6  10.4  81.0  951.5 1015.9  6    0.7    3.0  1 -9 -9 -9 -9 -9 -9 -999  13.6  12.4 -999 -999 -999 0005 -999 -999 0710
202507011200  1434  1  1  6 -9 -9 -9   0  0.0  10.5   8.3  86.2  921.9 1016.4  6    0.1    3.0  1 -9 -9 -9 -9 -9 -9 -999  10.5   9.8 -999 -999 -999 -999 -999 -999 0710
202507011200  1436  1  4  1  6 98  6  80  2.0  17.8  14.1  78.9  -99.0  -99.0 -1  -99.0  -99.0  0  2 20  4  8  3  1 -999  17.8  16.6 -999 -999 -999 -999 -999 -999 0710
202507011200  1440  1  4  6 -9 -9 -9 190  7.0  11.9 -99.0 -99.0  891.0 1015.4  8    1.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999  12.1  10.5 -999 -999 -999 -999 -999 -999 0710
202507011200  1441  1  9  6 -9 -9 -9 230  1.0  11.2   8.7  84.6  919.9 1014.9  5    0.2    2.0  1 -9 -9 -9 -9 -9 -9 -999  11.4  10.7 -999 -999 -999 0005 -999 -999 0710
202507011200  1442  1  9  6 -9 -9 -9 150  6.0  21.3  12.2  56.1  990.3 1014.7  7    1.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999  21.5  20.6 -999 -999 -999 0005 -999 -999 0710
202507011200  1447  1  9  6 -9 -9 -9 260  1.0  16.5   5.5  48.1  950.8 1014.9  6    0.7    0.3  1 -9 -9 -9 -9 -9 -9 1200  16.6  15.6 -999 -999 -999 0005 -999 -999 0710
202507011200  1448  1  4  6 -9 -9 -9 170  3.0  18.4  14.1  76.0 1015.6 1016.5  5    1.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999  19.0  17.7 -999 -999 -999 -999 -999 -999 0710
202507011200  1450  1  9  6 -9 -9 -9 210  4.0  12.5   8.6  77.1  904.4 1014.9  6    0.7    1.0  1 -9 -9 -9 -9 -9 -9 -999  12.8  10.9 -999 -999 -999 0005 -999 -999 0710
202507011200  1452  1  9  6 -9 -9 -9 210  5.0  20.5  13.5  64.2 1014.0 1016.0  8    1.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999  21.2  19.7 -999 -999 5304 0005 -999 -999 0710
202507011200  1455  1  9  6 -9 -9 -9 210  2.0  22.2   8.0  40.1  985.2 1014.5  8    0.8  -99.0  1 -9 -9 -9 -9 -9 -9 -999  22.8  21.7 -999 -999 -999 0005 -999 -999 0710
202507011200  1460  1  4  6 -9 -9 -9 170 12.0  17.4 -99.0 -99.0  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999  18.2  17.1 -999 -999 -999 -999 -999 -999 0710
202507011200  1462  1  9  6 -9 -9 -9 130  3.0  19.9  14.1  69.2  -99.0  -99.0 -1  -99.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  20.1  18.8 -999 -999 -999 0005 -999 -999 0710
202507011200  1465  1  9  6 -9 -9 -9 170  7.0  17.0  15.2  89.1 1014.0 1015.8  7    1.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999  17.2  16.7 -999 -999 -999 0005 -999 -999 0710
202507011200  1467  1  4  6 -9 -9 -9 180  5.0  17.2  13.7  79.9 1016.0 1016.5  8    0.7  -99.0  0 -9 -9 -9 -9 -9 -9 -999  18.3  17.0 -999 -999 -999 -999 -999 -999 0710
202507011200  1468  1  1  6 -9 -9 -9 200  4.0  22.6   5.5  32.9  -99.0  -99.0 -1  -99.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  23.8  22.5 -999 -999 -999 -999 -999 -999 0710
202507011200  1469  1  9  6 -9 -9 -9 170  3.0  22.8   9.9  43.9  997.5 1013.7  5    0.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999  23.5  22.5 -999 -999 -999 0005 -999 -999 0710
202507011200  1470  1  9  6 -9 -9 -9 160  3.0  24.1   4.5  28.1 1003.5 1014.2  8    0.6  -99.0  1 -9 -9 -9 -9 -9 -9 -999  24.3  23.0 -999 -999 -999 0005 -999 -999 0710
202507011200  1471  1  9  6 -9 -9 -9 120  2.0  21.3   8.6  44.1  981.8 1013.5  0    0.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999  21.6  20.7 -999 -999 -999 0005 -999 -999 0710
202507011200  1473  1  4  1  6 89  7 230  2.0  24.6   2.3  23.3  994.0 1013.8  8    0.4  -99.0  0  3 22  6  0  7 -9 -999  25.1  24.2 -999 -999 -999 -999 -999 -999 0710
202507011200  1476  1  9  6 -9 -9 -9 180  6.0  18.4  13.9  75.0 1016.0 1016.6  7    0.5  -99.0  1 -9 -9 -9 -9 -9 -9 -999  18.9  17.6 -999 -999 -999 0005 -999 -999 0710
202507011200  1477  1  9  6 -9 -9 -9 140  3.0  23.1   6.4  34.0  -99.0  -99.0 -1  -99.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  24.4  23.1 -999 -999 -999 0005 -999 -999 0710
202507011200  1480  1  9  6 -9 -9 -9 130  2.0  24.9   6.2  30.1  -99.0  -99.0 -1  -99.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  26.0  24.9 -999 -999 -999 0005 -999 -999 0710
202507011200  1481  1  9  6 -9 -9 -9 190  3.0  19.8  14.2  70.1 1013.5 1016.6  0    0.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999  20.6  19.1 -999 -999 -999 0005 -999 -999 0710
202507011200  1482  1  4  6 -9 -9 -9 190  8.0  18.0  14.5  80.0 1015.9 1016.8  7    0.2  -99.0  0 -9 -9 -9 -9 -9 -9 -999  18.0  17.5 -999 -999 -999 -999 -999 -999 0710
202507011200  1483  1  4  6 -9 -9 -9 180  7.0  20.6  13.4  63.3 1006.3 1016.5  5    0.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999  20.8  19.7 -999 -999 -999 -999 -999 -999 0710
202507011200  1484  1  1  6 -9 -9 -9 180  7.0  21.2  10.1  49.1 1000.5 1015.2  5    0.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999  21.2  20.5 -999 -999 -999 -999 -999 -999 0710
202507011200  1488  1  9  6 -9 -9 -9 140  1.0  21.2   7.1  40.1  -99.0  -99.0 -1  -99.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  23.4  21.2 -999 -999 -999 0005 -999 -999 0710
202507011200  1490  1  9  6 -9 -9 -9 190  6.0  17.5   7.6  52.2  -99.0  -99.0 -1  -99.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  18.3  17.3 -999 -999 -999 0005 -999 -999 0710
202507011200  1492  1  9  1  6 89  7 200  4.0  21.8  10.0  47.0 1003.4 1014.6  5    0.1  -99.0  1  3 22  3  5  7  8 -999  22.8  21.7 -999 -999 -999 0005 -999 -999 0710
202507011200  1493  1  9  6 -9 -9 -9 200  5.0  21.5  12.1  55.0  -99.0  -99.0 -1  -99.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  22.1  21.0 -999 -999 -999 0005 -999 -999 0710
202507011200  1494  1  9  7 -9 -9  2 190  8.0  19.7  12.3  62.3 1010.5 1016.7  8    0.2  -99.0  1  0 -9 -9 -9 -9 -9 -999  19.9  18.7 -999 -999 -999 0005 -999 -999 0710
202507011200  1495  1  9  6 -9 -9 -9 190  9.0  17.4 -99.0 -99.0 1015.9 1017.1  8    0.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999  17.6  17.2 -999 -999 -999 0005 -999 -999 0710
202507011200  2701  1  4  6 -9 -9 -9 160 16.0  11.9   5.4  64.4  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 1018
202507011200  2702  1  2  7  4 63  8  -9 -9.0  13.2   8.5  73.1  -99.0  -99.0 -1  -99.0  -99.0  0  0 -9  8 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 -999
202507011200  2704  1  2  6 -9 -9 -9  -9 -9.0  24.3  14.0  52.6  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 -999
202507011200  2705  1  4  6 -9 -9 -9 340  4.0  15.8   7.9  59.4  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 1006
202507011200  2706  1  2  6 -9 -9 -9  -9 -9.0  21.9  11.6  52.0  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 -999
202507011200  2710  1  2  6 -9 -9 -9  -9 -9.0  20.9  10.2  50.3  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 -999
202507011200  2714  1  2  7  7 83  8 360  3.0  19.6  11.7  60.3  997.7 1011.1  4    0.1  -99.0  0  0 -9  8 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 1005
202507011200  2717  1  2  7  6 63  3 100  3.0  16.8   9.1  60.4  -99.0  -99.0 -1  -99.0  -99.0  0  0 -9  3 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 1004
202507011200  2719  1  2  6 -9 -9 -9 330  6.0  13.2   8.9  75.1  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 1007
202507011200  2721  1  4  7  9 83  0  40  1.0  14.8   8.4  65.5 1012.6 1013.6 -1  -99.0  -99.0  0  0 -9  0 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 1002
202507011200  2722  1  2  6 -9 -9 -9  -9 -9.0  11.3   7.7  78.5  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 -999
202507011200  2725  1  4  6 -9 -9 -9 320  2.0  21.5   9.6  46.6  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 1007
202507011200  2726  1  2  7  6 81  7 130  3.0  17.1   7.7  53.9  967.0 1010.8  7    1.5  -99.0  0  0 -9  7 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 1005
202507011200  2727  1  4  6 -9 -9 -9 330  8.0  19.6  10.3  54.9 1001.3 1010.8  7    0.3  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 1010
202507011200  2732  1  4  6 -9 -9 -9 350  5.0  16.6  10.3  66.3 1000.0 1009.9  1    0.8  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 1007
202507011200  2733  1  4  6 -9 -9 -9 330 10.0  19.6  10.9  57.2 1003.1 1008.7  2    0.6  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 1014
202507011200  2734  1  2  6 -9 -9 -9 350  5.0  16.9  10.4  65.5  999.7 1008.7  2    1.2  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 1008
202507011200  2735  1  4  6 -9 -9 -9 340  4.0  21.9  10.2  47.3  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 1007
202507011200  2736  1  4  6 -9 -9 -9 340  6.0  19.2  10.5  57.1  996.5 1009.6  2    0.9  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 1010
202507011200  2737  1  2  6 -9 -9 -9 320  5.0  20.0  10.0  52.5 1002.4 1012.3  4    0.1  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 1007
202507011200  2738  1  2  7  6 81  1 340  5.0  20.4   8.4  46.0  993.0 1010.9  4    0.1  -99.0  0  0 -9  1 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 1008
202507011200  2739  1  2  7  5 84  8 330  2.0  15.3  10.4  72.5  991.9 1011.0  2    0.8  -99.0  0  0 -9  8 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5300 0005 -999 -999 1004
202507011200  2741  1  2  7  9 83  0 220  3.0  21.9   9.2  44.3 1014.0 1015.4  7    0.7  -99.0  0  0 -9  0 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 1006
202507011200  2743  1  4  6 -9 -9 -9 280  8.0  18.6   9.2  54.3  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 1009
202507011200  2745  1  2  6 -9 -9 -9  20  2.0  18.0   8.8  54.9  986.0 1011.1  4    0.1  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 1005
202507011200  2746  1  4  6 -9 -9 -9 280  9.0  16.7  11.1  69.5 1011.3 1014.5  7    0.4  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 1011
202507011200  2747  1  4  6 -9 -9 -9 290  7.0  18.8   8.0  49.4 1014.0 1014.7 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 1009
202507011200  2750  1  2  6 -9 -9 -9  -9 -9.0  22.1  10.0  46.2  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 -999
202507011200  2751  1  4  7 -9 81 -9 300  3.0  15.6  11.0  74.1 1014.4 1015.0  7    0.5  -99.0  0  0 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 1003
202507011200  2752  1  4  6 -9 -9 -9 300  3.0  12.9   8.9  76.6 1012.0 1014.6  7    0.6  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 1003
202507011200  2753  1  2  7  9 70  0 300  4.0  23.1   9.2  41.2  998.7 1013.2 -1  -99.0  -99.0  0  0 -9  0 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 0005 -999 -999 1007
202507011200  2754  1  2  7  7 81  1 310  6.0  22.6   9.5  43.3 1001.5 1011.3  7    0.4  -99.0  0  0 -9  1 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 1011
202507011200  2755  1  2  7  9 83  0 320  6.0  20.6   8.4  45.4 1003.0 1012.1  4    0.0  -99.0  0  0 -9  0 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 1009
202507011200  2756  1  2  6 -9 -9 -9  -9 -9.0  23.2   8.7  39.6  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 -999
202507011200  2757  1  4  7  9 70  0 250 10.0  18.7  11.8  64.2 1010.6 1013.3 -1  -99.0  -99.0  0  0 -9  0 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 1012
202507011200  2758  1  4  6 -9 -9 -9 320  5.0  22.7  11.1  47.9 1007.3 1012.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 1009
202507011200  2759  1  2  7  9 81  0 330  7.0  23.7  11.0  44.8 1008.0 1010.7  7    0.4  -99.0  0  0 -9  0 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 1012
202507011200  2761  1  4  7  9 79  0 260  2.0  15.2  10.9  75.5 1012.1 1015.5  7    0.5  -99.0  0  0 -9  0 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 1002
202507011200  2763  1  2  7  9 81  0  -9 -9.0  23.3   8.6  39.0 1002.3 1012.2  7    0.6  -99.0  0  0 -9  0 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 -999
202507011200  2765  1  4  6 -9 -9 -9 340  7.0  20.3  10.2  52.2  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 1010
202507011200  2767  1  2  6 -9 -9 -9  -9 -9.0  22.9  10.6  45.8  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 -999
202507011200  2768  1  2  7  7 80  2  -9 -9.0  22.2   9.6  44.7  -99.0  -99.0 -1  -99.0  -99.0  0  0 -9  2 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 -999
202507011200  2769  1  2  7  9 70  0 300  3.0  21.3   9.0  45.3 1002.2 1013.4 -1  -99.0  -99.0  0  0 -9  0 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 1006
202507011200  2770  1  2  7  7 70  1  -9 -9.0  22.9   9.6  42.8  993.7 1011.7  7    0.3  -99.0  0  0 -9  1 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 -999
202507011200  2771  1  2  6  7 -9  2  -9 -9.0  23.6  10.8  44.5  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9  2 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 -999
202507011200  2772  1  4  6 -9 -9 -9 330  5.0  17.0  10.1  63.8 1000.1 1009.6  1    0.7  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 1007
202507011200  2773  1  2  7  9 82  0 290  4.0  21.7   7.0  38.6 1013.4 1014.5  7    0.4  -99.0  0  0 -9  0 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 0005 -999 -999 1008
202507011200  2777  1  2  7  7 82  1 320  3.0  22.9  11.3  47.9  998.9 1013.0  7    0.3  -99.0  0  0 -9  1 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 1007
202507011200  2778  1  2  7  5 80  8  -9 -9.0  16.4   9.7  64.5  999.8 1009.1  2    1.0  -99.0  0  0 -9  8 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 -999
202507011200  2780  1  4  6 -9 -9 -9 260  3.0  15.4   8.9  65.2 1013.4 1014.1 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 1003
202507011200  2781  1  4  6 -9 -9 -9 200  2.0  14.9  11.7  81.2 1013.5 1014.0  8    0.6  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 1002
202507011200  2787  1  2  7  9 66  0  -9 -9.0  21.6   8.6  43.3  991.8 1011.6 -1  -99.0  -99.0  0  0 -9  0 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 -999
202507011200  2788  1  2  6 -9 -9 -9  10  4.0  17.7  10.3  61.9  999.7 1010.6  2    0.5  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 1008
202507011200  2789  1  2  7  5 69  7 340  3.0  15.8   9.8  67.5  990.8 1010.3 -1  -99.0  -99.0  0  0 -9  7 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 1007
202507011200  2790  1  4  7  9 70  1 250  2.0  19.9   6.8  42.5 1012.8 1015.5 -1  -99.0  -99.0  0  0 -9  0 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 1003
202507011200  2791  1  2  6 -9 -9 -9 310  3.0  15.1   9.7  70.1  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 1006
202507011200  2793  1  4  6 -9 -9 -9  10  9.0  14.0   9.9  76.3 1000.1 1009.6  2    0.8  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 1010
202507011200  2794  1  4  6 -9 -9 -9 300  7.0  21.4  12.7  57.6  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 1009
202507011200  2795  1  4  7  9 69  0 310  9.0  19.2  10.3  56.3 1010.7 1011.6 -1  -99.0  -99.0  0  0 -9  0 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 -999 -999 -999 1011
202507011200  2796  1  2  6 -9 -9 -9 330  5.0  14.7   9.4  70.5  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 1008
202507011200  2797  1  4  6 -9 -9 -9  -9 -9.0  20.3  10.5  53.3  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200  2798  1  2  7  5 82  7  -9 -9.0  15.6   9.6  67.4  -99.0  -99.0 -1  -99.0  -99.0  0  0 -9  7 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 -999
202507011200  2799  1  2  7  5 70  8 360  2.0  14.0   9.1  72.3  987.0 1010.5 -1  -99.0  -99.0  0  0 -9  8 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 1006
202507011200  2800  1  4  6 -9 -9 -9  -9 -9.0  12.8  10.3  84.8 1010.2 1013.0  8    0.2  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200  2801  1  2  7  6 70  7 150  6.0  15.7   5.9  52.1  953.3 1009.4 -1  -99.0  -99.0  0  0 -9  7 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 1009
202507011200  2803  1  2  6 -9 -9 -9  10  4.0  18.2  10.3  59.9 1006.2 1012.0  4    0.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5310 0005 -999 -999 1007
202507011200  2804  1  2  7  9 70  0 340  2.0  17.8   9.9  59.8  -99.0  -99.0 -1  -99.0  -99.0  0  0 -9  0 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 1005
202507011200  2805  1  2  7  5 70  5 130  3.0  17.3   9.7  60.9 1000.1 1012.9  7    1.5  -99.0  0  0 -9  5 -9 -9 -9 -999 -99.0 -99.0 -999 -999 5307 0005 -999 -999 1006
202507011200  2807  1  4  7  4 80  8  60  3.0  11.8   7.9  77.0  995.7 1013.5 -1  -99.0  -99.0  0  0 -9  8 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 1005
202507011200  2811  1  2  6 -9 -9 -9  -9 -9.0  18.9   9.3  53.6  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 -999
202507011200  2812  1  2  6  9 -9  0  10  2.0  20.3   9.5  49.8  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9  0 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 1005
202507011200  2814  1  2  7  9 82  0 330  2.0  17.4   8.5  55.8  986.7 1011.2  7    0.6  -99.0  0  0 -9  0 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 1005
202507011200  2815  1  2  6 -9 -9 -9  -9 -9.0  16.3   8.7  60.7  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 -999
202507011200  2816  1  2  7  5 72  1  30  2.0  14.8   8.9  67.7  982.9 1012.4  7    1.0  -99.0  0  0 -9  1 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 1003
202507011200  2818  1  4  6 -9 -9 -9  50  2.0  10.7   8.9  88.6  982.9 1013.5  7    0.3  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 1003
202507011200  2819  1  2  6 -9 -9 -9  -9 -9.0  13.4   8.1  70.3  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 -999
202507011200  2820  1  4  6 -9 -9 -9 100  5.0  13.0   6.7  65.5  923.9 1011.8  7    1.2  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 1007
202507011200  2821  1  4  6 -9 -9 -9  80  2.0  16.3   7.0  54.1  946.2 1011.1 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 1004
202507011200  2823  1  2  7  9 69  0 170  1.0  18.2   7.8  50.6  982.8 1011.0 -1  -99.0  -99.0  0  0 -9  0 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 1003
202507011200  2824  1  2  6  6 -9  3 110  3.0  18.1   7.9  51.3  970.5 1011.1  7    1.6  -99.0  0 -9 -9  2 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 1004
202507011200  2825  1  2  6 -9 -9 -9  70  3.0  16.3   9.6  64.5 1010.6 1013.5  8    1.5  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 1007
202507011200  2828  1  2  6 -9 -9 -9  -9 -9.0  23.0   7.3  36.4 1013.3 1014.0  7    0.5  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 -999
202507011200  2829  1  2  7  7 82  1  -9 -9.0  23.7  11.7  46.9 1001.4 1011.6  7    0.4  -99.0  0  0 -9  1 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 -999
202507011200  2830  1  2  6 -9 -9 -9  -9 -9.0  22.9   9.8  43.4  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 -999
202507011200  2831  1  2  6 -9 -9 -9 350  8.0  22.3   9.6  44.4  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 1012
202507011200  2832  1  2  6 -9 -9 -9  -9 -9.0  14.4   9.8  73.9  -99.0  -99.0 -1  -99.0  -99.0  0 -9 -9 -9 -9 -9 -9 -999 -99.0 -99.0 -999 -999 -999 0005 -999 -999 -999
